PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
PF00041,PF00153,74,2,138.16471301095865,9.25234626435437,95.36066743270494,12.69037194048774,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.0008045285641374,0.39612441006548216,0.05874478083110596,0.02248480701442996,16675.0,24675.0
PF00041,PF00153,78,0,139.7981793378053,10.180426730341487,100.35296242212313,16.10789078890077,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.1021695723112592,0.5691612567608648,0.0839003581654486,0.04618588503158244,16925.0,23950.0
PF00041,PF00153,79,1,137.49237956313698,10.485343378499607,108.10669304778037,13.388688933762317,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.9751410713237781,0.6457783841983606,0.04921346335677408,0.09649017392082092,18450.0,26300.0
PF00041,PF00153,80,2,142.10273621495887,10.109063524689216,108.2340351658599,13.120646933646801,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.2228963070174685,0.6802846179184453,0.09921883394611719,0.07985811392014347,21525.0,28012.5
PF00041,PF00153,84,0,141.3844759623034,9.642442507236245,105.5581640733442,11.510434756099002,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.1752926829196069,0.5715159417334159,0.09018023749699373,0.07178617337012483,19037.5,20750.0
PF00041,PF00153,85,1,141.0576756616864,11.27249340323392,118.676038551868,11.48765766791076,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.1864063520549326,1.0206149573252585,0.06594238594841012,0.2806013916925857,19212.5,36175.0
PF00041,PF00153,86,2,138.3377216913063,11.857039216637519,110.79904752689126,17.820714969750473,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,1.0714696374363748,0.8309867499672042,0.05484358466881863,0.1410165012318435,16775.0,34525.0
PF00004,PF00076,12,0,144.16351011081667,15.586555176213455,81.20800556282043,11.105414323299057,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.31918212925325745,0.5008937716387347,0.008090318841540586,0.00899887751318134,21775.0,13375.0
PF00004,PF00076,13,1,167.2089180464995,21.31985822781344,76.84631399598779,12.189746763718844,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.6041419994247953,0.5697872863275706,0.09145381887226713,0.01166812355448333,51000.0,12212.5
PF00004,PF00076,14,2,172.50294691200216,21.399244922375566,74.30927830112837,12.206685643366166,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.7465550385179281,0.6516638410202593,0.10248370208457612,0.013989705910691472,31725.0,14012.5
PF00004,PF00076,18,0,169.72993745547396,24.283336984558648,84.11896473217537,11.623285103136155,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.7017621842116081,0.5485481826628719,0.14972797347199918,0.009694786882748371,45962.5,14512.5
PF00004,PF00076,19,1,164.5093582680959,19.228364881409306,83.7273916909302,10.159371179082086,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.5499619870736183,0.4916766267709325,0.037994752543408804,0.008390198314831239,36787.5,13012.5
PF00004,PF00076,20,2,155.6384491585307,16.681634102955886,81.70813958044126,11.541479288119268,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.391321044472895,0.5262050730376768,0.015561767116391043,0.00880282729039912,33737.5,14150.0
PF00004,PF00076,24,0,163.90105507799748,24.683671641482327,84.57567215337477,11.262595512501546,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.5908111850412635,0.5309513936925047,0.07353411982214944,0.009007839484729595,44237.5,15225.0
PF00004,PF00076,25,1,163.18028886165948,18.74346005098112,87.34504305342976,10.504619553091361,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.5152529858721132,0.5816371954372677,0.025480415770062766,0.010785945944375422,38787.5,13687.5
PF00004,PF00076,26,2,154.70930999707286,19.070291839817397,83.5419259794664,10.435361264197223,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.4039750293688196,0.4874853303910186,0.009775539584700732,0.008202399348046428,38950.0,13987.5
PF00004,PF00076,30,0,168.92016148627152,24.79262624298168,83.38994784201043,12.832649091799412,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.6936892701152695,0.6047722525075894,0.12274287182938483,0.014624903752854228,55962.5,18225.0
PF00004,PF00076,31,1,166.3145411731452,22.608136546253895,96.96945258209735,12.69990310141431,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.6358603854688369,0.9974731764461978,0.1246841452557549,0.050481200179141546,41962.5,25725.0
PF00004,PF00076,32,2,174.41290476832992,26.646551792795318,88.34140591254521,10.216574125814134,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.8476138788541568,0.5946371376945436,0.21402149662768466,0.010672263914332309,53975.0,16125.0
PF00004,PF00076,36,0,154.03648233094162,18.17960825865652,91.91446173842218,10.315732200054496,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.390104909141208,0.7060280980508505,0.01229376728751039,0.0186092910142267,39875.0,15962.5
PF00004,PF00076,37,1,174.13117288965933,24.92683728104227,83.59699967569857,13.509956653018042,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.8044266863522427,0.6266469537419103,0.11655259142141743,0.010757704624617781,81775.0,14575.0
PF00004,PF00076,38,2,147.18298380445722,15.397142531892866,75.49154600676708,10.627173108780907,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.3165848677786302,0.5658953776214464,0.0053203788494984305,0.010817907455022433,27462.5,14375.0
PF00004,PF00076,42,0,161.0965066164851,23.667526462027293,89.24597020921006,10.121353191864909,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.5494968068569639,0.6017023746569626,0.068249636733564,0.011316443363661449,50200.0,14412.5
PF00004,PF00076,43,1,185.4038292620982,23.96454189043399,87.66594232376292,8.305253506826467,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.0679598901391985,0.4976225164573363,0.28566130645263305,0.012387605561632249,48787.5,15162.5
PF00004,PF00076,44,2,153.86253618506643,15.492935869657448,79.27551949958573,10.30712974236363,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.34548358354966574,0.49201001289824775,0.01551872388885588,0.007125392050008328,30975.0,13312.5
PF00004,PF00076,48,0,192.27141919319902,28.691234837685116,90.29875661860454,11.426346400468308,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.2660038482403886,0.7132126647711878,0.5332914190154502,0.015435203041211982,98012.5,16250.0
PF00004,PF00076,49,1,179.68604426032513,23.670850014558475,89.83315569619077,11.715450982982425,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.9234031437907304,0.688410398704908,0.23994707854633773,0.018912568284368256,72500.0,16837.5
PF00004,PF00076,50,2,159.69379399424972,21.700234345444787,86.97708995815334,11.160115392925348,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.49500630627552183,0.6038525631080947,0.03026914378431733,0.013915436924410529,29637.5,14625.0
PF00004,PF00076,54,0,177.88573130305332,20.32398963791262,88.72296308301313,11.289328269660013,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.8601218565507451,0.6150580163746113,0.15242142386565877,0.009904316028496691,41100.0,13837.5
PF00004,PF00076,55,1,169.13342673710576,22.602424694262403,95.77164866909352,10.232221941300892,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.6936383133452089,0.8912244015950589,0.06801776252892804,0.02564649828495581,60600.0,17312.5
PF00004,PF00076,56,2,177.53590028280487,19.969861182731695,80.74641390176544,10.122926775597989,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.8715561798119665,0.4599324049292359,0.15371735900443517,0.008227607028425636,31325.0,12612.5
PF00004,PF00076,60,0,161.8975389648106,28.12699719632972,91.92046788970612,11.55643581881293,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.6389153337154092,0.7232531055378674,0.08584520071657831,0.020480154664250162,68175.0,16650.0
PF00004,PF00076,61,1,183.2019200784219,26.851138683136043,91.97487779396828,11.609570983845419,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.9894589066221723,0.7679944619747675,0.18069645993349415,0.01654969776091499,82562.5,15625.0
PF00004,PF00076,62,2,174.08725183253472,23.85275657385609,76.68569174919084,10.159549676363461,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.8254218100036931,0.5242670379471788,0.08601959438430637,0.008887464778271468,40712.5,12237.5
PF00004,PF00076,66,0,191.22816005929081,22.692668866819396,95.93226393071633,10.41424424385821,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.2022295044325146,0.9282214904197845,0.40001675167590817,0.05000688145334303,62650.0,17937.5
PF00004,PF00076,67,1,192.19520317465162,30.273049769333518,93.48047712665502,10.802636026388086,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.21680513318616,0.7918991340041888,0.43601881277999566,0.026488426789938024,128575.0,16237.5
PF00004,PF00076,68,2,183.4062925565053,25.412589005149023,94.28061233930974,10.784160971761146,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.015019517549153,0.8547790619342629,0.3025852451759035,0.038315460922804676,73862.5,17625.0
PF00004,PF00076,72,0,218.0851973190539,18.758804035729845,96.9049606742264,10.053084251000545,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.8916111123681014,0.9446176111002867,1.006963122282715,0.03723209968922992,204225.0,20950.0
PF00004,PF00076,73,1,212.62670256151807,18.195799640449245,94.04400036463925,10.729875821286619,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.7451256325179754,0.8357544613602408,0.8300025696339947,0.028540631038235977,179012.5,15875.0
PF00004,PF00076,74,2,166.28807997071223,22.017513136154392,104.05225617525916,7.970970840816323,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.6123014097040128,1.3268956611140794,0.08915990511456906,0.2516356172897137,32050.0,22750.0
PF00004,PF00076,78,0,202.18831734619903,17.0808089850381,85.16031270859632,12.490689085790041,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.4739359097217983,0.5736256184858572,0.6816463861086831,0.012261599136801193,106700.0,17562.5
PF00004,PF00076,79,1,153.56233341473057,18.507074444200036,113.23011083557748,7.380156110721354,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.40456992639539197,1.8508952090106487,0.016104298752930766,0.7013539002172504,33475.0,85125.0
PF00004,PF00076,80,2,172.57508911220356,18.37055678517547,92.47217318853188,8.945915641555198,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.7234814181132228,0.7078758325809935,0.050356647227418214,0.014466287709220127,44787.5,14362.5
PF00004,PF00076,84,0,169.94128920954682,27.96946886286299,99.20182009718883,9.635861434854633,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.7445935893794919,1.0642082774574844,0.16694455963457816,0.0849752673918967,76112.5,20787.5
PF00004,PF00076,85,1,192.30066018969708,25.672455512497137,108.19723441402701,9.034087129298937,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.2181508720681686,1.5652608043236274,0.5462391339337629,0.3731984828704665,132987.5,44200.0
PF00004,PF00076,86,2,194.5314503657775,17.635626866722735,95.94739633570383,10.378514222208908,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.282871626161189,0.9019729356010288,0.4616348579294852,0.05037205413962113,45700.0,20750.0
PF00004,PF00512,12,0,151.31579626236558,16.71391858679274,113.67652315295501,10.513460367761255,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.3634883221549211,0.621326005093417,0.015026242726111479,0.010021849222161445,28612.5,9962.5
PF00004,PF00512,13,1,164.07730077336674,20.680139845256008,110.53254683725183,9.879019391212047,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.5509127743364295,0.49502352599323074,0.07817766292858655,0.00807220132450505,47375.0,9500.0
PF00004,PF00512,14,2,175.43636632229627,22.632474948101528,104.22709780996652,10.941793792636005,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.828928683216105,0.4974396751077843,0.15973949859965775,0.007499327447496565,40662.5,8900.0
PF00004,PF00512,18,0,181.62892274021283,24.766547382770646,108.57852335196586,10.105100739342026,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.975153397822266,0.4758130486013261,0.31610997131206303,0.007074037872789169,48500.0,8825.0
PF00004,PF00512,19,1,183.15923545511453,21.662367159018114,111.18428263069538,10.39745192687792,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.9936698534738297,0.5409994950948437,0.3012968813434473,0.010391297455955382,43862.5,9950.0
PF00004,PF00512,20,2,158.11736866876743,17.832652790554743,111.08341696128421,8.988609081624073,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.4314435347248968,0.47282084160481186,0.02245251246670411,0.0077576055891275105,36887.5,9550.0
PF00004,PF00512,24,0,147.9950113409121,20.26841726852939,113.56102167748621,10.093534033458894,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.4040316060311644,0.590782228762773,0.021224924982954772,0.010087815458039238,32675.0,9175.0
PF00004,PF00512,25,1,160.4551673984575,16.82556847898417,118.0335126312788,9.670106913452132,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.4686612524212542,0.7518701466045035,0.030323614301341027,0.017174201593396998,48175.0,10887.5
PF00004,PF00512,26,2,149.96215943989813,14.931782339225869,111.93284046173898,8.758735751618412,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.3192789960149589,0.4904303118938044,0.005865148850238762,0.008039989675015957,31900.0,9837.5
PF00004,PF00512,30,0,153.0502204539706,16.851088570470292,120.9089220497532,9.550844918455917,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.3816830212822262,0.8966091336733936,0.012849050391304137,0.0323590243814099,46775.0,10875.0
PF00004,PF00512,31,1,175.23696713958333,27.47017552799591,108.17639288121798,10.15129803130906,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.8755872503959244,0.4633160784831577,0.18707072708939776,0.007594427483843681,58550.0,9362.5
PF00004,PF00512,32,2,166.66248204269104,21.884181900110825,109.44598986778432,11.370388873895532,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.6267975606619427,0.5471915617592853,0.06880124658748145,0.00952177936893343,53725.0,9925.0
PF00004,PF00512,36,0,171.112469951479,25.72808754662208,127.14882370167328,10.607758603786692,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.7501479341534304,1.2316801171229104,0.09331363541942891,0.08735797521458956,57875.0,15000.0
PF00004,PF00512,37,1,175.8262553700088,27.367997139749516,114.41320116314124,11.821110227708823,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.8680706472364883,0.6840249358698628,0.26099409755009056,0.013332208869773923,76325.0,11787.5
PF00004,PF00512,38,2,156.90155435450697,21.848029822465147,114.36823080688033,10.659695338863408,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.489584154662594,0.626410482016549,0.027771593683441686,0.010380435940022971,27375.0,9562.5
PF00004,PF00512,42,0,188.53821035769798,24.963251907777558,115.9240333419115,10.714047196987444,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,1.146958882718312,0.6964093880776852,0.4107326364178231,0.014257947005435968,57825.0,10675.0
PF00004,PF00512,43,1,190.25588277464718,24.566210527220242,113.91244881986958,10.212726175467758,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,1.1909755029641562,0.6025046391987849,0.44027404088596955,0.009417499061872772,72050.0,9900.0
PF00004,PF00512,44,2,154.03286724276052,16.09636037648771,104.26219172372876,8.368398810167957,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.35240685922953224,0.37103207257557413,0.010537257650053457,0.00703368698561192,30612.5,8850.0
PF00004,PF00512,48,0,167.82032834912425,20.18195593666412,127.17244935744844,9.280996323317083,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.6236039997415628,1.2146031633129122,0.03836061479123177,0.10958354530466402,51462.5,14087.5
PF00004,PF00512,49,1,186.1363319718979,24.84688749888619,122.98229500292338,10.06457213662133,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,1.0682100899241567,0.9990425657847439,0.2472986696226884,0.044787824967982795,71225.0,13212.5
PF00004,PF00512,50,2,160.73721480387687,19.908731825594852,114.75123600915843,8.956490101840195,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.5097295957552296,0.6038524949198105,0.01689177785345683,0.010794343436810953,28512.5,9987.5
PF00004,PF00512,54,0,186.65633836344182,23.136238696317736,119.77656708885756,9.267515420203626,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,1.0911652870514212,0.8253477711971826,0.3610899134637336,0.0206219503447197,59062.5,10250.0
PF00004,PF00512,55,1,206.86151186491495,19.50517528606694,106.46544837060857,8.297671837947487,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,1.59640080674146,0.373237862350808,0.8489788077304116,0.006272715641375934,172250.0,8762.5
PF00004,PF00512,56,2,174.59104134342954,20.335077348633636,110.52886784042056,10.67564005531291,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.7694474223675105,0.5357694434165223,0.0768291570864004,0.008545970240486415,36862.5,8975.0
PF00004,PF00512,60,0,188.78464294161998,30.966824289319757,117.68099141381403,10.882222570819911,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,1.1972499257855374,0.7678834979081673,0.38664252279133293,0.019629118431702883,92325.0,13650.0
PF00004,PF00512,61,1,207.1237516591658,25.445090379976957,116.19025616209494,10.009579023425351,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,1.6096907032898184,0.676303468224732,0.7443334873649724,0.009508835637763263,176837.5,10262.5
PF00004,PF00512,62,2,166.98324702765024,19.86405864855139,119.50747614140825,8.714837410963764,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.6197524322517519,0.8083250932453372,0.05339065459896984,0.02278662500008932,40262.5,10100.0
PF00004,PF00512,66,0,163.60029807750848,27.60638193777638,115.70398763402446,10.474339992975258,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.6587015158445461,0.6707480298165936,0.08816149258567632,0.014641011647661873,55525.0,9625.0
PF00004,PF00512,67,1,192.4598207442822,22.063932983338415,115.90552741297437,10.352440182300674,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,1.2240841068102086,0.6845655468070916,0.35097866146003165,0.012263698181573525,104975.0,10525.0
PF00004,PF00512,68,2,156.94565730307067,13.488495004897056,104.69252701995167,10.000752003133204,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.370235062110567,0.4599771652667694,0.008297577176479599,0.007065417202673825,27975.0,8950.0
PF00004,PF00512,72,0,184.89823044388794,25.03103848891457,129.21841729491166,9.658174619543638,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,1.078458281137938,1.345293185952877,0.22765231205227748,0.13014894149463968,53800.0,17825.0
PF00004,PF00512,73,1,180.16483558314448,23.864972646757494,118.53697645700011,9.22885430947355,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.9404690198504676,0.7650010793965722,0.28429003210310005,0.019551411282352115,52525.0,9612.5
PF00004,PF00512,74,2,166.31071457916087,21.63624728320139,109.01756810387703,9.868209354770444,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.6064332075409833,0.4623668345975264,0.07880078316339845,0.007477596085761798,39875.0,8987.5
PF00004,PF00512,78,0,179.13476714731868,26.196973391009994,133.00697865687772,9.01103545011743,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.9117490605447057,1.5427575220224634,0.1736249136037911,0.24773288346515915,66575.0,23175.0
PF00004,PF00512,79,1,187.63779815191214,27.667650701330707,125.26681169369894,8.829885496692695,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,1.113665957560455,1.1104020405829338,0.37249040936429706,0.06688232119979005,94462.5,12475.0
PF00004,PF00512,80,2,163.31414143075312,17.4398255489588,105.53615158457848,8.619604782441128,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.5176105163446906,0.39410802545510515,0.0173047592188744,0.0062043729797977695,26525.0,8362.5
PF00004,PF00512,84,0,170.3781235125286,21.40916186111466,132.2655782209661,8.814977338330571,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.6883102601087834,1.5008377430811535,0.07346646232544915,0.21396108281546927,38125.0,21462.5
PF00004,PF00512,85,1,195.08915851275435,17.476054411009986,120.06640208727549,9.602264019147853,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,1.2866021686341744,0.863153970766866,0.4178855792343552,0.02046915328770179,68300.0,11637.5
PF00004,PF00512,86,2,191.5747197876308,13.430183530199068,107.39834763435954,10.143937510784331,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,1.1951055638991885,0.468662063252809,0.39087568440049864,0.0066823243636063975,29300.0,9137.5
PF00004,PF00595,12,0,149.69711857217706,16.24231168194975,90.07959265516287,9.67420117723558,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.33278737629166566,0.4458146301250325,0.014441458624096517,0.008588235987770136,29037.5,15800.0
PF00004,PF00595,13,1,159.52163052537637,18.847869125784715,89.80285030255354,9.402897290033666,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.46438712152149164,0.4126317217257446,0.04958781761441003,0.0071093852486711915,46050.0,16425.0
PF00004,PF00595,14,2,186.5305023632058,21.478835668125722,87.0044807965917,11.114357438705154,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,1.082120786911769,0.48539199923662507,0.27545258346911156,0.010401630442608558,50225.0,15300.0
PF00004,PF00595,18,0,169.80162676873218,23.67366816224587,85.76758733762517,9.529490756376365,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.6990483708425442,0.42377000224395006,0.12728643970769105,0.00838054146953898,70975.0,15975.0
PF00004,PF00595,19,1,181.9887198559196,22.27685776828949,92.01354907722074,10.646582092794175,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.9723466267478351,0.5055504107174837,0.2569633311327539,0.008073919105593165,61737.5,16162.5
PF00004,PF00595,20,2,153.5149521329647,17.078824655034804,84.7797475806583,10.586230550515694,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.37606037255167096,0.48580806455713343,0.028197630788841285,0.00801611032466722,43687.5,15850.0
PF00004,PF00595,24,0,178.0739798072014,24.152944135023713,93.17311737820964,10.179041167518838,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.9156831057597968,0.5165391677024349,0.24712178365088847,0.009236269039310723,44950.0,16687.5
PF00004,PF00595,25,1,162.06937076458337,20.362378261306915,91.11363210063818,9.545491834683249,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.5221210259722046,0.42538591597275455,0.04191154740105864,0.008457765165120718,53462.5,17450.0
PF00004,PF00595,26,2,148.5060188769789,15.110975760170158,88.67821524229174,10.495487699499996,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.3225542686024715,0.46774433576682073,0.008169829387523813,0.007962040518695484,29212.5,16150.0
PF00004,PF00595,30,0,172.54437611863287,25.905723478005914,91.61084738342119,10.723954513838368,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.756536771811565,0.5094810229247231,0.17104018563011514,0.007688559547297056,75175.0,16537.5
PF00004,PF00595,31,1,152.8348456597735,18.549014822633136,90.37062804689874,9.512029651045646,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.4120868006395375,0.4528960068853653,0.01913386368484991,0.006978991241226588,49675.0,16725.0
PF00004,PF00595,32,2,169.7577482800997,25.30120759190099,89.36360172102769,10.617034017815906,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.7556866210635594,0.47834506421031364,0.12529140736473426,0.008461481977781184,52762.5,17612.5
PF00004,PF00595,36,0,155.19605944561096,17.509384429700248,88.76875654374408,10.504109627149415,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.40657722374061683,0.47537371334463024,0.023021597046202453,0.00874752766241298,50737.5,16187.5
PF00004,PF00595,37,1,161.64062334103892,18.42827633806305,104.84111758035208,10.909808619009917,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.48333384872720037,0.9826581999384143,0.029758576622787004,0.05039971585847778,56087.5,24975.0
PF00004,PF00595,38,2,156.62220444642404,21.323139479891896,89.63787126385405,9.854200483366583,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.4893548620834796,0.43057275504879994,0.013947701759391036,0.007905564620354187,32662.5,16312.5
PF00004,PF00595,42,0,164.35165375539265,26.748412328649316,87.18517265790265,9.924650421959555,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.6674666781555092,0.43156797541543485,0.09184020637433839,0.0072746406586094515,55612.5,16350.0
PF00004,PF00595,43,1,166.2762447338059,21.71676672127625,98.02921025530937,10.208724094163315,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.6108981318803582,0.6654992606422959,0.08655164021650263,0.013237475051333743,59500.0,17912.5
PF00004,PF00595,44,2,177.85561351421254,23.632152601015896,89.63509264036875,11.113264913184857,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.8990166216465261,0.4874152048408758,0.2528712414378521,0.008557347913817905,32750.0,14575.0
PF00004,PF00595,48,0,161.83251004163967,16.851864185043343,89.07916947160683,10.904675540592018,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.4883388513731972,0.49138999531838584,0.02792783948680393,0.010178545531516621,43012.5,22837.5
PF00004,PF00595,49,1,167.55291975642285,19.77983688242353,108.39227873149021,11.068986071507114,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.6624403685194116,1.1833630217036253,0.054737806667786465,0.0932452347678808,38262.5,30062.5
PF00004,PF00595,50,2,156.75859685912877,17.564624447883638,95.21196899933747,11.783536490438841,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.42310104750338257,0.6357895807599282,0.02188392546653014,0.013039038390701472,26275.0,20012.5
PF00004,PF00595,54,0,189.04254490769955,21.734838496994158,93.71599780567652,11.959189796275776,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,1.1437116971271206,0.5976097399360036,0.34133555663325327,0.011476249098298086,44262.5,17537.5
PF00004,PF00595,55,1,189.55665933974072,30.061320497729234,91.60999117573017,10.256390559906068,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,1.1830960589092576,0.4801075580123064,0.5645316706077073,0.00829645590575013,138812.5,16237.5
PF00004,PF00595,56,2,162.10029045032027,20.62424954153513,101.38282283869889,10.321122773562305,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.5293273482167588,0.8360095777416379,0.04170774038983629,0.021199994246570757,33525.0,17950.0
PF00004,PF00595,60,0,200.282582315998,20.831540794138462,91.7976118467978,9.611109323347991,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,1.4324922862559846,0.45930007094867503,0.5278623113504067,0.009405786942154002,81112.5,16487.5
PF00004,PF00595,61,1,189.47745050640913,28.047316568466783,104.99024931601505,12.586918430298622,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,1.1562479289956584,1.018779665038435,0.44217353135026444,0.06982083346875564,130562.5,34850.0
PF00004,PF00595,62,2,164.25840683323565,20.04197907835549,86.46842452318248,9.008465072118382,145.87937104727615,87.53057527636871,38.247866096571364,17.88808620089358,0.5642889997777476,0.404796322230068,0.022438329671942876,0.00729159618099887,35175.0,15425.0
