,PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
415,PF00004,PF00271,132,0,214.22075233284653,29.514092207887497,171.55999274483307,21.543823835581822,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,1.7888305871977235,0.9016231060093393,0.9639396067828713,0.0865895091066945,190825.0,38900.0
416,PF00004,PF00271,138,0,233.22557256003427,12.858151215443785,158.20723417737167,17.379370966742037,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,2.283688227003808,0.5154253308176502,1.3774142707900143,0.07318095237473499,235650.0,48050.0
417,PF00004,PF00271,144,0,221.05035413489315,20.362237419132168,183.30750660091212,18.95358840529882,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,1.965364104178234,1.2504311705841775,0.9756334020383417,0.16155862760327783,193300.0,47225.0
418,PF00004,PF00271,150,0,237.8394447553956,18.595019289196628,170.47562807431416,28.24539628053018,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,2.4043190664789282,1.0016223117167353,1.3240090810897536,0.302842990912891,228000.0,87750.0
419,PF00004,PF00271,156,0,202.36631036477013,22.72069849191958,201.2995125476924,15.079195367771609,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,1.4768651190858872,1.9027395078772584,0.5333552918549478,0.5656758408611673,108975.0,100700.0
420,PF00004,PF00271,162,0,181.29567930375674,21.995666590887375,205.6831015245708,12.264110848248098,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,0.9320083466341967,2.0640077830316472,0.18635690192550977,0.6467585926146215,104200.0,119900.0
421,PF00004,PF00271,168,0,222.21628686715033,21.180822106212315,204.4796269418318,13.907017017351059,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,1.9958477063042543,2.0197330412221017,0.9380923997711363,0.8094425738033882,190575.0,124975.0
422,PF00004,PF00271,174,0,229.04291512851233,17.316146312230817,173.99056611957866,19.58134836952469,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,2.1743316050955106,0.9409357554140267,1.1093447082842984,0.10283254278809183,194775.0,70000.0
423,PF00004,PF00271,180,0,179.82003782248515,19.401338528019558,210.71437437623794,12.592141834701925,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,0.9037730092344822,2.249103762353428,0.16327831590857272,0.9861716513100943,72650.0,164225.0
424,PF00076,PF00096,12,0,87.95067247494235,10.743276671009193,17.948290811216,3.6684311969995926,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,0.5878981847513172,0.6251413227839597,0.009140710933099809,0.009291831468225337,9600.0,9450.0
425,PF00076,PF00096,18,0,89.0258420216805,11.639611612483161,29.574289115225707,3.4639400111491216,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,0.6659777978093294,2.5118701787533797,0.011161255548831062,0.8701246942305916,11275.0,158325.0
426,PF00076,PF00096,24,0,81.82098198648089,10.439472227311455,17.01119761680639,4.4327758495826295,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,0.47697807266705405,0.688253926813276,0.007840798059963558,0.008831940711137113,9075.0,9400.0
427,PF00076,PF00096,30,0,96.26419094915622,11.447577507852706,19.795474648949472,3.585241603111196,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,0.9530844090501204,0.7693816756699878,0.02599870365042741,0.014341506361254832,13775.0,10350.0
428,PF00076,PF00096,36,0,83.8633433342939,10.582725349013183,18.604488214651237,3.225653858595432,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,0.5101015966078795,0.594095299200627,0.010751736136497157,0.009169903388969941,10725.0,10175.0
429,PF00076,PF00096,42,0,88.24838376888107,10.651239654147261,14.440068041205596,4.272734404546737,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,0.5727792564477431,0.7462280485215816,0.008239403906990342,0.012786569622795157,10725.0,9500.0
430,PF00076,PF00096,48,0,91.88350908352616,12.160189898937253,17.887130465818736,3.308405421581525,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,0.7928111442218363,0.5780699485734137,0.023232344132901376,0.008246238273312027,12025.0,10300.0
431,PF00076,PF00096,54,0,93.88699450662632,10.44376210471731,19.675462260578946,3.320755070093853,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,0.8067727577295755,0.7169184108329709,0.018660469916180648,0.012957944738268487,10900.0,14450.0
432,PF00076,PF00096,60,0,93.9093592552905,8.516618429259418,18.276119231932242,3.5127103136200764,80.84820765078511,16.436232766230635,17.495265548880706,5.230388282054999,0.7686540828225676,0.599932230146243,0.01914263734504179,0.01160977509315062,12375.0,15075.0
433,PF00004,PF02518,12,0,140.2628395235136,14.351794756410712,188.90458582666344,15.457286183603728,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.3205767698095216,0.47640977880447105,0.012601089502614658,0.008156001744238403,24025.0,12975.0
434,PF00004,PF02518,18,0,150.53918470843539,16.70137507689696,197.16992289571564,14.135587918822742,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.34632880531273863,0.5362890164341916,0.027069984807707063,0.009464366909178467,29125.0,13800.0
435,PF00004,PF02518,24,0,139.39989357789614,13.19893273839253,202.79868240666502,14.892148079997055,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.31308924325773657,0.7178819703507381,0.010060778738978102,0.011787263127833696,24450.0,14100.0
436,PF00004,PF02518,30,0,144.01949575445505,14.477320462295113,203.38933990908325,16.643936423306446,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.3144701584298849,0.7239172520332499,0.0077286034681638485,0.012540750684182604,33250.0,14750.0
437,PF00004,PF02518,36,0,158.3997966218354,22.44240450945508,208.01207462248675,16.35048878434525,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.5211018011364194,0.867225038841058,0.05100815486317806,0.01459513135228532,35125.0,15175.0
438,PF00004,PF02518,42,0,150.6596265557685,16.9631404623188,214.0953589021214,16.140955761404626,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.370283595111318,1.061838802381321,0.021510368081124182,0.033882808695952026,28350.0,18275.0
439,PF00004,PF02518,48,0,164.6767506614341,26.221043025324953,203.46697059089985,16.693669581687736,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.6579529230514268,0.7567522439765691,0.11886879650977587,0.01267483917895574,37375.0,15400.0
440,PF00004,PF02518,54,0,151.4117910319613,16.534997957152218,203.92812154926574,14.527113295448672,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.35865175702335506,0.7228830024162757,0.01146189813534691,0.017900309331900056,32850.0,16225.0
441,PF00004,PF02518,60,0,146.2361850438518,15.691864928585767,210.50834784446008,15.214149321689685,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.3167524402957666,0.9384673030756819,0.007244124177103292,0.030196894082442048,35625.0,14400.0
442,PF00004,PF02518,66,0,154.09671928728497,19.075932565799004,211.4399811524689,17.292328753505878,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.3816843924369261,1.0311605205615122,0.039447568870986244,0.02682581550344646,37200.0,18975.0
443,PF00004,PF02518,72,0,150.51428268504552,17.396495975458613,228.42341099746886,14.115282940877831,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.3455519992651352,1.596044015246869,0.02429638396600915,0.18221983921808452,37225.0,27250.0
444,PF00004,PF02518,78,0,182.12056577852155,25.554375533679067,226.950405026972,16.78159749042177,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,1.0104807108041935,1.539504894372256,0.24419399194096159,0.16825235125533664,50000.0,27125.0
445,PF00004,PF02518,84,0,167.31711028422822,34.47500457267899,210.51565674301258,16.76792543647943,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.8920779431722461,0.9422269011016958,0.20528435729212297,0.031919719457576906,67200.0,17250.0
446,PF00004,PF02518,90,0,171.4419918950364,19.518826875772483,211.41956464686749,15.340861513918679,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.719556537008864,0.9630397545049929,0.08433310599416209,0.035438303148916835,35025.0,17325.0
447,PF00004,PF02518,96,0,190.30509836947152,20.215927253509168,217.2559336766929,14.489621586081956,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,1.1741929558348185,1.167397178268442,0.3711499141651135,0.04505367917882296,47525.0,19050.0
448,PF00004,PF02518,102,0,197.14108111515824,16.93279128792492,214.60945642392082,14.548651615446124,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,1.3402501969247718,1.0829630697730765,0.6032058461546567,0.05955793006148229,74925.0,21700.0
449,PF00004,PF02518,108,0,184.64656395663124,24.974283776899743,227.53316170949512,13.265947112150274,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,1.0360847627613305,1.561873133994903,0.24089803890136366,0.20426044265584836,80750.0,29125.0
450,PF00004,PF02518,114,0,219.3397473552018,18.979435080678048,219.7036197927969,18.51024397998298,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,1.9206398632134616,1.2937735030993809,1.0851289731626494,0.07214956656260874,217700.0,27400.0
451,PF00004,PF02518,120,0,208.55547661137328,20.08162303569403,225.9267081012578,15.645286045099102,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,1.6529791192973322,1.5005211828840554,0.8410387768590557,0.20709683032981563,181700.0,29425.0
452,PF00004,PF02518,126,0,171.65287802096012,33.66884437694128,230.76376613852716,15.116930363726803,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.8419567381601261,1.698925840634068,0.3013467365944851,0.23882051287041345,125275.0,30450.0
453,PF00004,PF02518,132,0,195.01974405415564,21.395480516371403,223.31361216428493,16.812629744111003,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,1.3024691076238333,1.3999120648944336,0.4038622556835086,0.16210885836851674,60450.0,30475.0
454,PF00004,PF02518,138,0,185.72986573791138,25.41222495438096,230.8533625518833,13.94764367578545,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,1.058658879631028,1.6893140544770142,0.3026842002304022,0.3641588396964237,106900.0,37350.0
455,PF00004,PF02518,144,0,173.44453836616188,23.273609693423328,231.46519507552867,14.004516367419738,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.7900983517542357,1.712798326572488,0.1216097769562331,0.21438989605802533,80450.0,27550.0
456,PF00004,PF02518,150,0,208.85012767347698,12.596773474605177,238.06644226534377,12.158790732182917,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,1.6463861400060082,1.9661772810802136,0.8566016467961419,0.8772946930149292,138300.0,157975.0
457,PF00004,PF02518,156,0,195.3582449916643,21.677032534895623,232.0850378674861,15.245206248742075,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,1.314412563340724,1.7365900607810822,0.4884011338385472,0.39783061126654923,73150.0,48375.0
458,PF00004,PF02518,162,0,169.3870115320585,22.293770344239782,257.1118920744323,12.812678134803297,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.6864006532379233,2.697208254772842,0.12607343991530245,1.2623396993364695,46375.0,219875.0
459,PF00004,PF02518,168,0,175.28811384130842,26.53498491279825,248.01183477602623,15.332813812553432,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.8954472410879133,2.347916228898087,0.18141177076195678,1.0432814571610944,52025.0,188275.0
460,PF00004,PF02518,174,0,166.34990338331627,25.309711791114264,254.47237906945222,15.43865255436361,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,0.647934783142259,2.595894514144665,0.13661358878755187,0.9856164562256226,57625.0,169675.0
461,PF00004,PF02518,180,0,200.4400845727292,16.902632679197122,238.7192974303447,13.071359420254087,145.87937104727615,186.84189492033835,38.247866096571364,26.052863003717928,1.4280803227071375,1.9912361456244974,0.5760004898830693,0.72434389848922,76200.0,108750.0
462,PF00004,PF00072,12,0,137.3958716390818,14.292843598850826,203.86972496660056,18.997517148470443,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.36534928343757217,0.5169910464938435,0.018697150554518083,0.007062379294112919,25925.0,13200.0
463,PF00004,PF00072,18,0,153.5576979597349,17.600572895750354,197.9467978942778,18.506750310509087,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.39420515489635827,0.4806452646654585,0.022923740967604148,0.008554603189236705,34925.0,13675.0
464,PF00004,PF00072,24,0,146.29733458165015,15.883458909291232,204.04859055747391,16.142903207195566,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.3378329933022949,0.45011201620017366,0.009025936499919571,0.00717159345598073,32200.0,13350.0
465,PF00004,PF00072,30,0,164.32840653278691,28.60769662809972,208.8303251235645,17.35770938681907,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.7170510702777935,0.5288746584968392,0.19483404730317674,0.007743558506225535,35850.0,14175.0
466,PF00004,PF00072,36,0,148.3326436335624,12.32362548875826,214.8608645218733,17.65855036782084,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.2526828406650194,0.6267457955804825,0.009328956386157394,0.011466410557514945,27200.0,14400.0
467,PF00004,PF00072,42,0,156.4375301176263,18.865676442409367,202.49182273273965,18.054220140943084,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.42455614753431786,0.4917257809997782,0.023687437305175623,0.011813038545227998,36175.0,13250.0
468,PF00004,PF00072,48,0,177.99414228234085,24.69505193748586,211.12110199383963,17.717942827977218,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.9500707167904632,0.5286520902255901,0.3200831848069341,0.007994492178513894,35375.0,14550.0
469,PF00004,PF00072,54,0,163.98215089663054,26.445877939006763,221.35079224824577,16.80316360064223,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.6302400440813944,0.7430629419081812,0.16922256340829758,0.013256219314138697,57800.0,14100.0
470,PF00004,PF00072,60,0,148.30869716299458,22.382236429195316,222.25830096893623,16.34244687692898,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.44107448033071317,0.7484334339852896,0.05471572296944958,0.026203561769220694,66000.0,15450.0
471,PF00004,PF00072,66,0,177.3920262472253,29.110033773069556,218.58196465184116,19.734866632754102,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.9006171336421431,0.7158281426145789,0.31725061805219257,0.015898678436085594,82825.0,17750.0
472,PF00004,PF00072,72,0,145.50555537961097,15.420259825820159,236.33104466177676,16.548084802342075,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.30894410811933015,1.1833315207881463,0.007062377402281966,0.12584169869666714,35400.0,24800.0
473,PF00004,PF00072,78,0,158.43490498663883,23.08141976637151,230.6705026345569,17.267675068478813,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.5151142327736804,0.9894488476492681,0.07097478464931412,0.03567235780060172,42225.0,15750.0
474,PF00004,PF00072,84,0,155.82200491177676,15.720864588109466,232.7894404596632,13.568990783835437,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.37758424117390227,1.0483677128318198,0.011332528404299434,0.06748594350990658,26275.0,18125.0
475,PF00004,PF00072,90,0,165.54258046509636,20.62455678292185,230.8268901081032,15.8269713035229,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.6045416382398686,0.9919602622804158,0.10617818332218074,0.06269079890187354,40150.0,20075.0
476,PF00004,PF00072,96,0,153.81618393747263,18.63682077540947,235.85786144857408,14.168873433729647,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.39735344655761395,1.1534674469415842,0.017520064079388938,0.07002319651350991,38450.0,19350.0
477,PF00004,PF00072,102,0,176.75641608261117,23.223722200294134,231.4042697174212,13.86463275415152,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.8524452278545429,1.0059071100830526,0.1907868278210351,0.08293235486796795,32175.0,18700.0
478,PF00004,PF00072,108,0,183.09625626705633,29.25003039072035,232.66017989359543,16.075667625486933,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,1.114991857970618,1.045316604896039,0.4568308438598524,0.05804244049461734,70950.0,19375.0
479,PF00004,PF00072,114,0,174.77379252737722,20.740525816421325,239.14935897595583,14.255891246374953,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.7778984884374803,1.2605692281151615,0.13879201170356165,0.1409716759827259,50900.0,20175.0
480,PF00004,PF00072,120,0,199.46111998255944,16.466319724043053,226.69597216997929,17.21247168921656,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,1.4009081918451523,0.8708198545674533,0.5911335051114878,0.05015747963419097,60475.0,20275.0
481,PF00004,PF00072,126,0,166.77623181346914,23.433392029913602,249.48967526669722,15.953604887294427,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.6224058283244776,1.60557848881296,0.1311365434986906,0.401861806535942,64075.0,35875.0
482,PF00004,PF00072,132,0,191.78911052825163,22.54844413229562,235.73888929569912,15.8626721993257,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,1.2097703702818086,1.1519420399837563,0.4383227168960193,0.07638700534589757,119275.0,20450.0
483,PF00004,PF00072,138,0,171.3520075142004,23.8341949774313,247.0403511642149,15.863141658424757,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.7159083363734113,1.5238556987119085,0.0457440940784861,0.27623959080661886,56225.0,39950.0
484,PF00004,PF00072,144,0,206.21909667238234,16.587077421532545,226.41381024385845,15.792863602235208,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,1.5844573247876017,0.8612012224937016,0.7793532736523112,0.0377406651554652,123775.0,19900.0
485,PF00004,PF00072,150,0,209.56151578470013,20.289314939997485,237.5051165058083,15.883291678507822,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,1.6756425422930328,1.2057083454222919,0.7384343308787712,0.14259048354560588,127300.0,23900.0
486,PF00004,PF00072,156,0,164.66321639325608,23.181949474391406,245.68899206486037,15.292370887040372,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.672366464170366,1.4787670001947273,0.0864345939022117,0.2684643561465911,41050.0,31475.0
487,PF00004,PF00072,162,0,172.40685967783674,21.4325717574455,271.7046009630454,16.43129052255141,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.7293322495745831,2.3467893836688685,0.09335276181491926,0.9477047602890084,65500.0,176200.0
488,PF00004,PF00072,168,0,165.01660121886962,17.72766616454663,246.50784695195895,11.155544894677428,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.5287434738355771,1.5060884583854801,0.08849341969926038,0.4556643993089173,90075.0,41225.0
489,PF00004,PF00072,174,0,192.61909895026088,28.456188720231907,263.9965787336573,19.57957861364651,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,1.2516705398436592,2.0896077872814818,0.4867103749612155,0.7530241883199316,93275.0,124375.0
490,PF00004,PF00072,180,0,160.4066025247385,31.116453140517322,258.2909264919445,14.019151084703232,145.87937104727615,201.36867883211482,38.247866096571364,29.97112677447452,0.6386669652707941,1.8992361577913244,0.15976758141481207,0.6522860630812546,109000.0,84825.0
491,PF00072,PF00397,12,0,200.6870033809578,17.22118550255489,35.96534153827215,5.508342497386653,201.36867883211482,34.45049111539599,29.97112677447452,7.292449697522858,0.4711225625246022,0.6448133242502082,0.007058004456200785,0.012540170172722177,9525.0,21750.0
492,PF00072,PF00397,18,0,211.14694972882248,18.624919005714165,37.28070630847728,5.88343391171554,201.36867883211482,34.45049111539599,29.97112677447452,7.292449697522858,0.5546884465012151,0.7170874479821685,0.008935754405813942,0.01604564333782482,12075.0,26850.0
493,PF00072,PF00397,24,0,195.9116752174553,16.233152682586635,40.65349349398373,6.3948609766177915,201.36867883211482,34.45049111539599,29.97112677447452,7.292449697522858,0.47063724542136626,1.000411422779927,0.008086256194216844,0.026799038381157866,9550.0,26800.0
494,PF00072,PF00397,30,0,204.9705320840585,15.867540080302888,39.45871739024591,5.320733092360234,201.36867883211482,34.45049111539599,29.97112677447452,7.292449697522858,0.44455512205493497,0.8053315680141817,0.00797063168136031,0.018768884201016446,10075.0,25275.0
495,PF00072,PF00397,36,0,208.75995029461555,16.555359804578025,39.019787601663694,4.77904977707076,201.36867883211482,34.45049111539599,29.97112677447452,7.292449697522858,0.4837653482532998,0.7636588236554194,0.009471055510072195,0.020264037632314803,10475.0,21675.0
496,PF00072,PF00397,42,0,215.02942559928306,15.601787185992121,48.741972597402125,6.674422346778745,201.36867883211482,34.45049111539599,29.97112677447452,7.292449697522858,0.5687538027898243,1.9960692681102363,0.008878198194555882,0.29149435792225675,10175.0,78400.0
497,PF00072,PF00397,48,0,221.76865811195975,14.748720583251133,37.43573175008254,4.908522168044393,201.36867883211482,34.45049111539599,29.97112677447452,7.292449697522858,0.7130734004872814,0.5881476691230592,0.014652339929627316,0.01169041506909825,12050.0,22725.0
498,PF00072,PF00397,54,0,221.97356871488032,13.986995750627782,42.74011146401383,4.707206262628027,201.36867883211482,34.45049111539599,29.97112677447452,7.292449697522858,0.705726306109105,1.165103647980492,0.020659732653993977,0.06187642643628559,13525.0,34600.0
499,PF00072,PF00397,60,0,221.31152237390413,15.162716260588807,41.095305018326,6.353954054030102,201.36867883211482,34.45049111539599,29.97112677447452,7.292449697522858,0.7226148374670537,1.0522000015633943,0.018297721604190013,0.03155763420566708,13325.0,25725.0
500,PF00072,PF00397,66,0,209.35546773571232,16.21206095909789,42.0627740219358,5.255501496145171,201.36867883211482,34.45049111539599,29.97112677447452,7.292449697522858,0.47731385029699136,1.0503963182880887,0.0073883945919842355,0.03968124207892971,9625.0,29275.0
501,PF00072,PF00397,72,0,226.34786209663136,17.036796605283236,45.399311547313765,6.042178726070079,201.36867883211482,34.45049111539599,29.97112677447452,7.292449697522858,0.8610701731908814,1.5056229116501447,0.021574536873491323,0.16596215002731565,14850.0,53025.0
502,PF00072,PF00397,78,0,210.09061444154975,14.4499790778686,45.06190972746536,5.468637517353794,201.36867883211482,34.45049111539599,29.97112677447452,7.292449697522858,0.4344435288961543,1.4662045739435536,0.00778614722499676,0.18801527048179525,10525.0,49400.0
503,PF00076,PF00397,12,0,86.494393994764,12.172123387620621,33.308165230487916,5.9486373459320605,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,0.6239689111329636,0.675973163113159,0.010724821687595991,0.009977756234904496,9775.0,15075.0
504,PF00076,PF00397,18,0,89.00364464693855,10.443519834293978,37.97051375799133,5.749641342161078,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,0.6450513736309695,0.7567792309392278,0.012157854849485894,0.0189874721352754,10500.0,17450.0
505,PF00076,PF00397,24,0,92.44747817452067,12.063440894450745,41.26060138013596,7.138407572569148,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,0.7837018163387529,1.0712138157659865,0.01156967547646104,0.02712736867145702,12200.0,20750.0
506,PF00076,PF00397,30,0,97.53217158454714,10.6930725543167,39.23035968984899,5.414337117050801,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,0.9753057410555881,0.8206180253369364,0.024340614599622744,0.018240545607499555,16450.0,18825.0
507,PF00076,PF00397,36,0,81.11944895670104,13.377816121137524,42.15062348270194,4.199628306040916,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,0.6521842066440405,1.0685357533176183,0.00891993098047966,0.036910018948862346,10025.0,25575.0
508,PF00076,PF00397,42,0,95.41949714178322,10.245886842520623,43.187223258297465,6.160320157133078,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,0.8822126701876806,1.2389414146833546,0.023056815779265712,0.059145892530625695,15750.0,28475.0
509,PF00076,PF00397,48,0,93.88699192697892,9.71204462768627,44.2021307070398,4.763266741884579,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,0.7857509829838206,1.3400868129456562,0.019391805253948364,0.1497462632034376,10800.0,36675.0
510,PF00076,PF00397,54,0,90.21268345540643,11.82170339788249,43.61644997947988,7.382004346163472,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,0.7230602609004135,1.3612383208524537,0.0162201446045105,0.05775703000058349,12700.0,27400.0
511,PF00076,PF00397,60,0,106.56726363158987,10.488124127452675,40.831985367134294,6.820874000511493,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,1.4700580513595098,1.0164699956976468,0.17251399434490117,0.08183475344365483,22775.0,47075.0
512,PF00076,PF00397,66,0,111.8846041071294,9.44523563227679,43.982103342254824,5.2682157418995725,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,1.7739883038431445,1.3086986403171468,0.5828929481201974,0.08100074254377163,56575.0,30975.0
513,PF00076,PF00397,72,0,104.13039805779033,9.725387570213213,44.67900047707083,4.198130924322091,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,1.3342091770780513,1.4026163752832348,0.1619661495233731,0.17644881385288294,18275.0,33825.0
514,PF00076,PF00397,78,0,104.27800426026224,9.23120913642476,47.105423980674544,5.265801623324122,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,1.3451670891546237,1.7401497794130631,0.15755428207255767,0.13760604701537799,19825.0,34025.0
515,PF00041,PF02518,12,0,128.6618430910927,11.88743003107922,189.11560948092426,14.248165614756006,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.6966045734180595,0.4556190811629118,0.015433050234396513,0.007055128823262131,11650.0,11200.0
516,PF00041,PF02518,18,0,134.98951357519675,7.971709469220419,186.53111854722817,14.52196753644976,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.8229779414748996,0.46664314848816596,0.017554095997537756,0.00764384276640427,12925.0,11400.0
517,PF00041,PF02518,24,0,132.72805087342843,8.88442088206941,189.81604700047666,15.85685480827969,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.7059075181561542,0.47776855697967063,0.015836778869883657,0.007904169203677019,12575.0,11775.0
518,PF00041,PF02518,30,0,132.7347424145647,9.889372014567718,186.32203668379148,16.629388271216186,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.7686632438605281,0.5203441855634368,0.01921766173354183,0.006681647607520958,12025.0,10775.0
519,PF00041,PF02518,36,0,130.4983250553114,11.723307309900946,194.00134288290963,15.262432723122584,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.7145863263056877,0.5355162024293922,0.016296125245755945,0.010348985264933363,11625.0,12600.0
520,PF00041,PF02518,42,0,129.94359133300316,12.904558725648172,199.8786390703387,16.178544978553557,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.7575836915949808,0.6337168250991277,0.017504441480603546,0.010405861522008604,12100.0,12900.0
521,PF00041,PF02518,48,0,132.7069750050806,12.615329194946181,207.44926413618535,14.60995481598788,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.814624337106189,0.8179369074196235,0.017613332433838832,0.016877105599956543,14625.0,14200.0
522,PF00041,PF02518,54,0,125.06765798756824,15.754702654689744,205.38216145700272,15.185642935045447,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.782152507875332,0.7691804226183713,0.011832435533919671,0.019011237005578413,12875.0,15375.0
523,PF00041,PF02518,60,0,125.56139151278974,11.904074478288814,199.95491108604654,16.260244866121564,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.5965280767987232,0.6327109481045033,0.011543276900951463,0.011549874168520746,12875.0,15025.0
524,PF00041,PF02518,66,0,130.4411374578105,14.583749993749208,202.18113208033225,14.819508564014853,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,0.8185970816937556,0.6924881147622659,0.013658516352926564,0.012266850104840618,12950.0,13350.0
