,PF1,PF2,Overlap,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
366,PF00041,PF00153,84,145.10225249141396,9.087725435237758,105.7125111142326,10.17839913747247,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,24.4462410488363,13.157642218717058,1.0563065013282766,1.9685299207099227,19250.0,22250.0
367,PF00041,PF00153,87,142.83621646484139,16.16504109799298,111.38050327391814,14.74071067617889,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,22.18020502226372,18.825634378402597,1.4198221194676506,4.2864790677881555,22500.0,48125.0
368,PF00041,PF00271,12,131.77814934079703,8.35037038850213,158.67548030410592,16.305672995842755,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,11.122137898219364,9.096170782190171,0.30588893688473673,0.37848781624880845,12750.0,18000.0
369,PF00041,PF00271,15,132.24361629574028,7.167856947576545,150.90155000844297,16.798046232679354,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,11.587604853162617,1.322240486527221,0.24987844482008584,0.3924418649898286,11500.0,23375.0
370,PF00041,PF00271,18,133.6782955287038,6.608183456705245,160.23815936613414,24.858751808277905,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,13.022284086126149,10.658849844218395,0.380129383519629,0.74522327592625,13500.0,26125.0
371,PF00041,PF00271,21,133.3116247393707,9.855868051364952,155.63652335986473,20.589381104730663,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,12.655613296793035,6.057213837948979,0.28880502766347005,0.5735927505546072,10750.0,21500.0
372,PF00041,PF00271,24,133.1243371340611,11.322708277296014,148.16322297122693,17.607747156610483,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,12.468325691483443,1.4160865506888172,0.25554245147453186,0.32272041850900024,12125.0,18375.0
373,PF00041,PF00271,27,133.07335010238177,11.40532243106674,159.82649919920485,19.970246177559112,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,12.417338659804102,10.2471896772891,0.35202095766745745,0.5782413789372256,12750.0,19500.0
374,PF00041,PF00271,30,124.62739981028983,13.263364860458186,143.22021411995678,15.275773792737757,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,3.9713883677121657,6.359095401958967,0.16801056169893655,0.273564855610951,10750.0,25125.0
375,PF00041,PF00271,33,137.44879215579613,8.721675163271334,151.6795997730564,22.159025982420484,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,16.792780713218463,2.100290251140649,0.3333895931037361,0.29263857909825364,14750.0,16375.0
376,PF00041,PF00271,36,136.9087299877293,8.267229839142885,149.55714577814814,15.682966800069694,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,16.252718545151623,0.022163743767606547,0.35030662986484556,0.741445442511899,12125.0,17875.0
377,PF00041,PF00271,39,136.89897998118366,8.230609723418972,140.69185326966448,22.224034334148573,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,16.242968538605993,8.887456252251269,0.3967977905644716,0.5571818442446655,12125.0,20625.0
378,PF00041,PF00271,42,137.79047708245383,10.549244640377156,150.68544489077087,23.970458166150213,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,17.13446563987617,1.1061353688551208,0.7969320091370925,0.324119571273053,14250.0,19250.0
379,PF00041,PF00271,45,139.37257312295353,8.837767996677805,146.48660344417576,21.345086609175556,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,18.71656168037586,3.09270607773999,0.9652670352151681,0.30366076910820256,15625.0,14750.0
380,PF00041,PF00271,48,134.7662939780634,6.625139321870474,165.94117903683923,21.95639442012944,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,14.110282535485737,16.361869514923484,0.2931828815539035,1.59103292294958,13125.0,28875.0
381,PF00041,PF00271,51,145.2443908890858,6.733792927863015,150.16749971081268,24.28823403898088,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,24.588379446508128,0.588190188896931,6.334632870241662,1.2220789223436739,32875.0,22500.0
382,PF00041,PF00271,54,138.604778794598,6.741291722063216,137.91276311582024,18.824529344895705,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,17.948767352020326,11.666546406095506,1.2480342399863757,0.47401384957174175,15625.0,19875.0
383,PF00041,PF00271,57,137.11794165671807,11.120075242321164,138.04854812541083,14.867390707297254,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,16.46193021414041,11.530761396504914,0.9105711895450177,0.5102277280431707,23875.0,19875.0
384,PF00041,PF00271,60,144.8721051458087,10.906451378045448,163.75362943534913,19.3150954112119,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,24.216093703231024,14.17431991343338,0.8304315048032634,1.6359057334903782,15375.0,44375.0
385,PF00041,PF00271,63,137.37475466738792,11.306779066834467,155.10158652457014,24.189950422492608,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,16.718743224810254,5.522277002654391,0.4807756930100801,1.0776489782392715,14875.0,22750.0
386,PF00041,PF00271,66,143.36001925332096,13.605793151788246,156.84622500965563,12.405222951426198,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,22.704007810743292,7.26691548773988,0.7581057131159028,0.8341241545215154,18500.0,21250.0
387,PF00041,PF00271,69,139.9207179295538,14.286891383124031,141.01765199406782,12.327248194668565,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,19.264706486976138,8.561657527847927,0.8446054450603668,0.40975315794817957,20250.0,16125.0
388,PF00041,PF00271,72,136.22165857936562,9.561728853112651,170.84196825245215,14.197879724633351,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,15.565647136787959,21.2626587305364,0.4151921397423301,1.83628901116102,13875.0,27000.0
389,PF00041,PF00271,75,148.11280666102812,8.677678316419115,158.56851243491533,21.122365473191223,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,27.456795218450452,8.989202912999588,3.1711989465246466,2.958183499564117,21375.0,32250.0
390,PF00041,PF00271,78,149.94254710402953,10.065307655791564,154.34444451419984,16.037891589206502,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,29.286535661451865,4.765134992284089,4.329858197490756,0.3830353291426206,26250.0,27500.0
391,PF00041,PF00271,81,147.64417230226366,10.281341037029426,163.7718290681315,21.26398876582898,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,26.98816085968599,14.192519546215749,1.3579280486887648,1.9985818447143102,25875.0,25250.0
392,PF00041,PF00271,84,149.7239572461918,11.131256675514654,154.22169095201605,15.971662073521651,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,29.067945803614123,4.642381430100301,7.332250559826366,0.321342778045981,49750.0,31125.0
393,PF00041,PF00271,87,145.09429996545146,12.400261885794995,171.18556626261423,24.12255811255288,120.65601144257766,149.57930952191575,17.636853203436154,27.18196726964319,24.43828852287379,21.606256740698484,3.218086058328211,5.357616533185417,29125.0,47000.0
394,PF00041,PF00397,12,132.59073367666116,11.615037211571059,33.695919796835156,5.490859644539131,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,11.934722234083495,0.7545713185608349,0.3101833815233981,0.09534895244161098,8500.0,14000.0
395,PF00041,PF00397,15,136.30512303119616,5.4834205733108075,36.50478946468186,5.373837381695063,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,15.649111588618496,2.0542983492858724,0.5323589512231379,0.08385790091643344,9375.0,20625.0
396,PF00041,PF00397,18,139.63846061709143,9.45739042416339,37.64860271291785,6.035975447675019,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,18.98244917451376,3.1981115975218586,0.7556246829203566,0.06210716115443908,9250.0,18500.0
397,PF00041,PF00397,21,135.61109358658518,8.751400964583581,38.855993849197986,6.469238784632725,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,14.95508214400752,4.405502733801995,0.4575119217076285,0.0752480835295394,8750.0,14500.0
398,PF00041,PF00397,24,133.80482621371655,7.981692404043903,36.636427192607485,5.816913124091577,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,13.148814771138888,2.185936077211494,0.4719725057419801,0.10251958443963431,9375.0,19250.0
399,PF00041,PF00397,27,132.30573915628045,9.571101952334098,41.22053404249346,6.0445442393681,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,11.649727713702788,6.770042927097471,0.4099585529371105,0.19010168297045346,8875.0,22000.0
400,PF00041,PF00397,30,137.99021886514873,9.874428188835715,38.25407758503452,5.750229033165858,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,17.33420742257107,3.8035864696385318,0.4233538984985564,0.23960932522700135,12125.0,23375.0
401,PF00041,PF00397,33,137.10263354365787,9.186258025289565,37.07635073564177,6.316011424971354,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,16.44662210108021,2.6258596202457767,0.5078669474726702,0.08745568288758712,12500.0,16750.0
402,PF00041,PF00397,36,135.16075557633826,9.796841845470432,38.471117754365444,5.2689968300797485,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,14.504744133760596,4.020626638969453,0.5778060381724025,0.11594758516997494,10750.0,19250.0
403,PF00041,PF00397,39,137.73389195451864,8.372829869886594,37.84796257980683,5.239597293885903,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,17.077880511940975,3.3974714644108417,0.49161990268119027,0.16975282982475653,10000.0,21625.0
404,PF00041,PF00397,42,144.18758837604133,7.969203724413725,40.33661061395823,6.455443494340612,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,23.53157693346367,5.886119498562238,2.2143029114941917,0.10421253629483651,17125.0,21000.0
405,PF00041,PF00397,45,141.40154524550687,8.152744760755581,46.244640400845405,4.9882396299957525,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,20.745533802929202,11.794149285449414,1.053213962919616,0.4657240559864967,11625.0,45625.0
406,PF00041,PF00397,48,140.353591423384,11.168299194446558,47.85457366062998,4.019442702815583,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,19.697579980806324,13.40408254523399,0.25595468240643343,0.8655414920303592,11625.0,48625.0
407,PF00041,PF00397,51,141.80131666448094,8.893387130530922,40.926015974527886,4.299807328414781,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,21.14530522190327,6.475524859131895,3.175452676391827,0.25444884965258757,19875.0,18500.0
408,PF00041,PF00397,54,143.6776564013152,8.538417696832076,46.11226116500257,8.072478707544851,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,23.02164495873754,11.66177004960658,2.2599679286918337,4.250909700554511,23875.0,153125.0
409,PF00041,PF00397,57,143.72687116739831,8.527625811868402,48.42853625837701,4.263217087203218,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,23.07085972482065,13.978045142981017,2.3642783221531274,3.405629406524992,18750.0,90750.0
410,PF00041,PF00397,60,146.14902221254377,9.082862508026418,41.73675458033847,6.428613889056608,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,25.493010769966105,7.286263464942479,4.754126269474649,0.2477292872571148,27000.0,17750.0
411,PF00041,PF00397,63,147.00907565052677,8.9342804836091,41.96790535439932,5.4091225693367555,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,26.353064207949103,7.51741423900333,5.466736719388355,0.14351938035592796,28125.0,27375.0
412,PF00041,PF00397,66,135.98654963574603,8.76557674429116,41.52366920704234,5.255617457848985,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,15.330538193168366,7.073178091646348,0.5360451557573803,0.22697812683208873,10500.0,32000.0
413,PF00041,PF00397,69,145.52475602728052,10.687555706715896,44.86850143267385,5.445052030919848,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,24.868744584702853,10.418010317277862,2.995673070299252,0.22464835532158425,18750.0,22000.0
414,PF00041,PF00397,72,149.0197339820026,10.470670279155195,44.91836432759693,4.078106463336364,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,28.36372253942494,10.467873212200942,5.754682617706465,0.8085427103464209,25375.0,33375.0
415,PF00041,PF00397,75,140.32234330134048,9.155409363064837,38.772627268489046,4.2126828621672106,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,19.666331858762817,4.322136153093055,0.9567188371069711,0.1106721018777499,14000.0,15375.0
416,PF00041,PF00512,12,133.55976076487678,8.125783733929222,111.56161122569033,8.050786377618689,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,12.90374932229912,5.840108022649488,0.2548092165384183,0.1051891905438751,13000.0,9500.0
417,PF00041,PF00512,15,137.80985734822656,10.026888639113537,106.48355790015587,9.344756519577885,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,17.153845905648893,0.7620546971150333,0.3050855368915542,0.1782806477631084,10500.0,8000.0
418,PF00041,PF00512,18,136.8014472857472,11.671555458321462,103.0053582568999,5.345392401935205,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,16.145435843169537,2.7161449461409433,0.3722163294429947,0.14826694818941916,11750.0,7500.0
419,PF00041,PF00512,21,133.31622150608155,9.165755691947812,106.5490732514889,11.146752119148688,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,12.660210063503882,0.8275700484480666,0.32901885411370274,0.13292357797685384,11125.0,7875.0
420,PF00041,PF00512,24,134.46016696721543,11.269356606788191,105.78856009236308,7.916178170987959,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,13.804155524637764,0.06705688932224518,0.271261349501431,0.13543143076105438,10250.0,7375.0
421,PF00041,PF00512,27,140.87216189369647,9.694490187578317,109.31251395971239,9.72082677946174,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,20.216150451118807,3.591010756671551,0.714351608428435,0.1423732241985995,13250.0,8375.0
422,PF00041,PF00512,30,138.82729618941696,8.444689597293529,111.37639093931459,8.274406728407445,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,18.17128474683929,5.65488773627375,0.46951545726156424,0.12756040353831893,12375.0,8000.0
423,PF00041,PF00512,33,132.86353321249973,10.406755671381614,110.24998150041033,10.150241059416349,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,12.207521769922067,4.528478297369489,0.5842207253488979,0.17535979637804927,13750.0,9375.0
424,PF00041,PF00512,36,135.16956816093779,8.506302289259366,110.59792673475188,8.251826664047385,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,14.513556718360121,4.8764235317110405,0.4426925566510427,0.0890731875801393,11875.0,7875.0
425,PF00041,PF00512,39,142.0272331447178,7.806995830210857,110.28726460960061,11.900196723799453,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,21.371221702140133,4.565761406559773,1.2792141077435546,0.14003891442652971,13625.0,8875.0
426,PF00041,PF00512,42,140.66855370960917,8.299381850379898,105.6314927122966,11.781878298427904,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,20.012542267031506,0.09001049074423406,1.141944605317174,0.15011619178277372,13250.0,8750.0
427,PF00041,PF00512,45,144.2257096268076,7.330400580307666,115.32634215347784,9.383167848634749,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,23.569698184229935,9.604838950437,1.7246740863807404,0.2974815952584251,12000.0,10500.0
428,PF00041,PF00512,48,140.3601972532992,10.20297788157874,118.67721001963318,7.663429895575719,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,19.704185810721526,12.95570681659234,1.0548550659448395,0.15267979407074037,17625.0,8250.0
429,PF00041,PF00512,51,144.12547708970925,10.74470159115126,118.1013352242471,14.324723752815153,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,23.469465647131585,12.379832021206255,0.45431201483892353,0.4128923562556423,17875.0,14875.0
430,PF00041,PF00512,54,139.47482705902542,11.793823188865337,126.17927662665011,7.192536103259944,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,18.81881561644775,20.457773423609268,1.2700860122504536,0.7793198406081508,16750.0,11000.0
431,PF00041,PF00512,57,144.45122398053593,11.42819835819744,113.94358613474942,11.668449448082912,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,23.795212537958264,8.222082931708584,2.48021277821404,0.1532200389048711,21250.0,9125.0
432,PF00041,PF00512,60,134.3018758437642,14.595728519829995,120.95388073235472,8.407826613395638,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,13.645864401186543,15.23237752931388,0.47381095413917435,1.1652709637067402,10375.0,13375.0
433,PF00041,PF00512,63,134.23560513185174,13.238702324371362,112.10243041713514,9.744992899383476,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,13.579593689274077,6.380927214094299,0.19426451760536095,0.2828503318149579,13500.0,11125.0
434,PF00041,PF00512,66,138.26798161346392,11.345763462819454,117.10425956223655,9.233116426936945,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,17.611970170886252,11.38275635919571,0.5092676870444954,0.22339709620477918,14125.0,9625.0
435,PF00041,PF00512,69,130.61423029177206,13.578707192167483,125.47728630092249,11.33693632817575,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,9.958218849194395,19.755783097881647,0.3417679276139303,0.8056427970312214,11875.0,12250.0
436,PF00041,PF00512,72,142.404433176159,7.567336814368693,114.71785269360689,8.758537499974405,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,21.748421733581324,8.996349490566047,1.2603077445867528,0.20447534633936684,16625.0,11625.0
437,PF00041,PF00512,75,134.8651225887307,8.078804930244543,121.58414878741368,10.665574994915229,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,14.209111146153049,15.862645584372842,0.46267888041455124,0.48640861921017375,13375.0,14750.0
438,PF00041,PF00512,78,136.9176350944912,9.217633212070545,114.41030594134182,11.483713699839287,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,16.26162365191354,8.688802738300978,0.9428705468995027,0.5029274010814226,13500.0,11000.0
439,PF00041,PF00512,81,140.26286938158498,8.355314744428117,121.20383803577144,10.811138522145193,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,19.606857939007313,15.4823348327306,1.8471951275348908,0.43538303140891943,21625.0,12250.0
440,PF00041,PF00512,84,137.35246624072045,8.038752860186936,121.19801533542022,13.401526275387985,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,16.69645479814278,15.476512132379384,0.8332381269437306,0.5624372767316437,12500.0,14500.0
441,PF00041,PF00512,87,142.37663091651504,8.188306847588704,116.54614553225535,9.124758353911144,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,21.720619473937376,10.824642329214512,0.6410118367377301,0.25587323867633244,15375.0,10125.0
442,PF00041,PF00595,12,139.9641888674934,13.693281750829055,87.84984624535284,9.61197522039328,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,19.308177424915726,0.319270968984128,0.3517986091652993,0.17348534253996775,13000.0,13375.0
443,PF00041,PF00595,15,134.16563489751277,10.570275173544315,91.98407148874003,9.776091567258154,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,13.50962345493511,4.45349621237132,0.5334052861216605,0.09524449057198865,11000.0,13250.0
444,PF00041,PF00595,18,134.78617462837425,8.281232296579907,83.62622074625457,11.136712324215832,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,14.13016318579659,3.9043545301141336,0.3092671377050813,0.06706915416975434,13500.0,14250.0
445,PF00041,PF00595,21,135.8572246240781,11.355966110933888,88.4983593257374,10.144572364994056,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,15.201213181500435,0.9677840493686887,0.5833582994163706,0.0944079564084717,11625.0,12625.0
446,PF00041,PF00595,24,136.3900324054344,9.37348358506274,88.68574871850039,9.43141811365043,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,15.734020962856732,1.1551734421316837,0.7210829440650827,0.1331328255997633,15625.0,13750.0
447,PF00041,PF00595,27,139.64339731061827,10.159944050313952,87.5115291822652,11.622606478352482,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,18.987385868040604,0.019046094103501332,0.7041348305505387,0.15650573279171737,14750.0,13000.0
448,PF00041,PF00595,30,136.68644782554796,8.476717774883749,84.08395881147149,9.516571768706354,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,16.030436382970294,3.446616464897218,0.6362769184413857,0.18271414850910048,12375.0,15000.0
449,PF00041,PF00595,33,137.75565305344153,8.18616098988709,95.16587977050928,12.259710923988735,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,17.09964161086387,7.63530449414057,0.37481574788822697,0.13673866540632246,11375.0,16375.0
450,PF00041,PF00595,36,135.25205223817676,8.796147658684779,84.60741491681125,8.956028005611136,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,14.596040795599095,2.923160359557457,0.2662676357578434,0.20438768580751443,13875.0,14875.0
451,PF00041,PF00595,39,135.58317073593284,10.982273260368352,87.4912208868807,9.827859375843332,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,14.927159293355174,0.039354389488011066,0.8932954932023989,0.12331366609322245,15625.0,10875.0
452,PF00041,PF00595,42,132.5325421062446,9.56878128613315,89.60743763765203,10.513009506730274,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,11.876530663666927,2.076862361283318,0.3538234343286142,0.1910972540521591,12250.0,13000.0
453,PF00041,PF00595,45,140.9232752067784,8.979424287850115,98.21287098018004,12.578888436104469,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,20.26726376420075,10.682295703811334,3.226398169852388,0.24079137475193235,25000.0,16500.0
454,PF00041,PF00595,48,138.18420748208217,7.653944927073473,97.58250989355525,11.740249867077374,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,17.528196039504508,10.051934617186546,0.4927860739764668,0.40838600971846406,14125.0,22625.0
455,PF00041,PF00595,51,142.53481232529083,13.407721392698258,99.30754375635813,9.752190686440008,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,21.878800882713165,11.77696847998942,1.169006849319949,0.18454152038974314,21500.0,24375.0
456,PF00041,PF00595,54,135.79395065783473,9.646837649270827,90.20062264668745,8.530263261065317,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,15.137939215257063,2.6700473703187413,0.7311073523385148,0.1430971402953311,13125.0,13000.0
457,PF00041,PF00595,57,138.08577848868185,11.855240205358509,99.46573789727952,12.182117837540664,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,17.42976704610419,11.935162620910816,0.6946012083480291,0.24895124926667833,16000.0,17375.0
458,PF00041,PF00595,60,135.32346635255314,9.48688384090132,92.92857930191435,9.065180016694596,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,14.667454909975476,5.398004025545646,0.5530387488196957,0.11438980181608258,12625.0,15375.0
459,PF00041,PF00595,63,140.3740318204546,7.702676603950177,90.6586102996138,8.31523078809182,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,19.71802037787694,3.12803502324509,0.46802150733976333,0.0984432158194899,13500.0,14375.0
460,PF00041,PF00595,66,141.87849846649206,9.314749473251924,98.71072302840739,13.746176915663069,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,21.222487023914397,11.180147752038678,1.8870903735767541,0.15008327812159622,13875.0,16375.0
461,PF00041,PF00595,69,139.47617604110025,8.959727789729646,93.43721829341256,8.800457190708293,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,18.82016459852258,5.906643017043848,0.7958804188348132,0.13518569512209808,14500.0,18000.0
462,PF00041,PF00595,72,136.84891841215185,8.420869828535315,105.45591880410993,10.285420833703167,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,16.19290696957418,17.92534352774122,1.0665835316925887,0.74193872569765,14625.0,23875.0
463,PF00041,PF00595,75,142.90386443921636,11.99360632080565,92.40875528477376,7.936664202964997,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,22.2478529966387,4.878180008405053,2.0359218891646167,0.1792345531460235,23250.0,15625.0
464,PF00041,PF00595,78,137.1807421075095,9.675197360859023,105.41686109743655,8.484909570853446,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,16.524730664931838,17.886285821067844,1.3680880223371155,0.4119074700973826,14000.0,24500.0
465,PF00041,PF00595,81,146.31634538168197,10.318470548409078,105.81500888553123,8.426893929071227,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,25.660333939104305,18.28443360916252,4.1481522187439195,0.6690803703340101,30000.0,25375.0
466,PF00041,PF00595,84,147.27506136349538,8.64643343171156,102.48007168734156,10.248731749413531,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,26.619049920917718,14.949496410972856,3.1967046825682126,0.30243750061204366,23875.0,18500.0
467,PF00041,PF00595,87,133.34965398175694,9.72034658540943,104.59898848231619,12.137613586784134,120.65601144257766,87.53057527636871,17.636853203436154,17.88808620089358,12.69364253917928,17.06841320594748,0.38660779924802496,0.9468512762892679,13750.0,21625.0
468,PF00041,PF02518,12,127.74357217974784,16.384409449565812,190.6678606038807,14.02235286552153,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,7.087560737170179,3.825965683542364,0.33164562154841165,0.15097025500012223,14500.0,10375.0
469,PF00041,PF02518,15,131.3951834895929,7.894101690010645,190.10873015970824,14.999053337279884,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,10.739172047015245,3.2668352393698967,0.4695416642522055,0.18797098571325818,11875.0,10500.0
470,PF00041,PF02518,18,137.32243498646963,10.184879356608658,185.19010809749815,12.132339985323007,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,16.666423543891966,1.6517868228401937,0.5838731633998329,0.2953211610384727,18375.0,12125.0
471,PF00041,PF02518,21,132.86804575878597,10.710013536620139,194.43174878558528,14.035205023106528,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,12.212034316208303,7.589853865246937,0.5013714548711811,0.23407715452936628,15250.0,11750.0
472,PF00041,PF02518,24,136.54451114766533,8.178430947420201,187.53489822809377,14.652165784733652,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,15.888499705087668,0.6930033077554185,0.5010745388253852,0.17649651952675213,13000.0,11125.0
473,PF00041,PF02518,27,137.62241833187795,5.9842814051361195,192.9335759882802,18.760311856509542,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,16.966406889300288,6.091681067941863,1.0293202010649545,0.30568109084036765,14875.0,11375.0
474,PF00041,PF02518,30,135.12406662006072,9.879053096468922,184.11390082868883,14.100798380393329,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,14.468055177483052,2.7279940916495207,0.6731250861183646,0.20381456898863917,12500.0,11250.0
475,PF00041,PF02518,33,141.35311375049042,10.083053895676024,200.88218849873257,20.86854584197281,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,20.697102307912758,14.040293578394227,1.343916830993944,0.37281200707455897,19875.0,13125.0
476,PF00041,PF02518,36,137.2949142313676,12.967465209370449,198.16163660127773,11.670666967455002,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,16.63890278878995,11.319741680939387,0.40732714273656895,0.21461045616446625,13375.0,13125.0
477,PF00041,PF02518,39,130.72601955121644,7.304333085547091,197.4898598783051,17.235727438365355,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,10.070008108638774,10.647964957966764,0.25490217708570456,0.31256461264971874,12000.0,10625.0
478,PF00041,PF02518,42,140.0836079957775,11.48759905048269,196.97227139518816,12.671466369157098,120.65601144257766,186.84189492033835,17.636853203436154,26.052863003717928,19.427596553199834,10.130376474849811,0.4101909298783234,0.1667471434995548,13000.0,13125.0
